#x,y,z
0.216518,-0.119233,0.195195
0.215560,-0.118944,0.195195
0.214602,-0.118654,0.195195
0.213645,-0.118364,0.195195
0.212688,-0.118073,0.195195
0.211730,-0.117781,0.195195
0.210773,-0.117489,0.195195
0.209817,-0.117197,0.195195
0.208860,-0.116904,0.195195
0.207903,-0.116610,0.195195
0.206947,-0.116315,0.195195
0.205991,-0.116020,0.195195
0.205035,-0.115725,0.195195
0.204079,-0.115428,0.195195
0.203123,-0.115131,0.195195
0.202167,-0.114834,0.195195
0.201212,-0.114536,0.195195
0.200257,-0.114237,0.195195
0.199302,-0.113938,0.195195
0.198347,-0.113638,0.195195
0.197392,-0.113337,0.195195
0.196438,-0.113036,0.195195
0.195483,-0.112734,0.195195
0.194529,-0.112431,0.195195
0.193575,-0.112128,0.195195
0.192621,-0.111824,0.195195
0.191668,-0.111519,0.195195
0.190714,-0.111214,0.195195
0.189761,-0.110908,0.195195
0.188808,-0.110602,0.195195
0.187855,-0.110295,0.195195
0.186902,-0.109987,0.195195
0.185949,-0.109678,0.195195
0.184997,-0.109369,0.195195
0.184045,-0.109059,0.195195
0.183093,-0.108748,0.195195
0.182141,-0.108437,0.195195
0.181189,-0.108125,0.195195
0.180238,-0.107812,0.195195
0.179286,-0.107498,0.195195
0.178335,-0.107184,0.195195
0.177384,-0.106869,0.195195
0.176434,-0.106554,0.195195
0.175483,-0.106237,0.195195
0.174533,-0.105920,0.195195
0.173583,-0.105602,0.195195
0.172633,-0.105284,0.195195
0.171683,-0.104964,0.195195
0.170734,-0.104644,0.195195
0.169784,-0.104324,0.195195
0.168835,-0.104002,0.195195
0.167886,-0.103680,0.195195
0.166938,-0.103357,0.195195
0.165989,-0.103033,0.195195
0.165041,-0.102708,0.195195
0.164093,-0.102382,0.195195
0.163145,-0.102056,0.195195
0.162197,-0.101729,0.195195
0.161250,-0.101401,0.195195
0.160303,-0.101073,0.195195
0.159356,-0.100743,0.195195
0.158409,-0.100413,0.195195
0.157462,-0.100082,0.195195
0.156516,-0.099750,0.195195
0.155570,-0.099417,0.195195
0.154624,-0.099084,0.195195
0.153678,-0.098749,0.195195
0.152733,-0.098414,0.195195
0.151788,-0.098078,0.195195
0.150843,-0.097741,0.195195
0.149898,-0.097403,0.195195
0.148953,-0.097064,0.195195
0.148009,-0.096724,0.195195
0.147065,-0.096384,0.195195
0.146121,-0.096043,0.195195
0.145178,-0.095700,0.195195
0.144234,-0.095357,0.195195
0.143291,-0.095013,0.195195
0.142349,-0.094668,0.195195
0.141406,-0.094322,0.195195
0.140464,-0.093975,0.195195
0.139522,-0.093627,0.195195
0.138580,-0.093278,0.195195
0.137638,-0.092929,0.195195
0.136697,-0.092578,0.195195
0.135756,-0.092226,0.195195
0.134815,-0.091874,0.195195
0.133875,-0.091520,0.195195
0.132934,-0.091165,0.195195
0.131994,-0.090810,0.195195
0.131055,-0.090453,0.195195
0.130115,-0.090096,0.195195
0.129176,-0.089737,0.195195
0.128237,-0.089377,0.195195
0.127298,-0.089016,0.195195
0.126360,-0.088655,0.195195
0.125422,-0.088292,0.195195
0.124484,-0.087928,0.195195
0.123547,-0.087563,0.195195
0.122610,-0.087197,0.195195
0.121673,-0.086830,0.195195
0.120736,-0.086461,0.195195
0.119800,-0.086092,0.195195
0.118864,-0.085721,0.195195
0.117928,-0.085350,0.195195
0.116993,-0.084977,0.195195
0.116058,-0.084603,0.195195
0.115123,-0.084228,0.195195
0.114188,-0.083852,0.195195
0.113254,-0.083474,0.195195
0.112321,-0.083096,0.195195
0.111387,-0.082716,0.195195
0.110454,-0.082335,0.195195
0.109521,-0.081952,0.195195
0.108589,-0.081569,0.195195
0.107656,-0.081184,0.195195
0.106725,-0.080798,0.195195
0.105793,-0.080410,0.195195
0.104862,-0.080022,0.195195
0.103931,-0.079632,0.195195
0.103001,-0.079240,0.195195
0.102071,-0.078848,0.195195
0.101141,-0.078454,0.195195
0.100212,-0.078059,0.195195
0.099283,-0.077662,0.195195
0.098354,-0.077264,0.195195
0.097426,-0.076864,0.195195
0.096498,-0.076463,0.195195
0.095570,-0.076061,0.195195
0.094643,-0.075657,0.195195
0.093717,-0.075252,0.195195
0.092790,-0.074845,0.195195
0.091865,-0.074437,0.195195
0.090939,-0.074027,0.195195
0.090014,-0.073616,0.195195
0.089089,-0.073203,0.195195
0.088165,-0.072788,0.195195
0.087241,-0.072372,0.195195
0.086318,-0.071954,0.195195
0.085395,-0.071535,0.195195
0.084473,-0.071114,0.195195
0.083551,-0.070691,0.195195
0.082629,-0.070267,0.195195
0.081708,-0.069841,0.195195
0.080787,-0.069413,0.195195
0.079867,-0.068983,0.195195
0.078947,-0.068552,0.195195
0.078028,-0.068119,0.195195
0.077110,-0.067684,0.195195
0.076191,-0.067247,0.195195
0.075274,-0.066808,0.195195
0.074356,-0.066368,0.195195
0.073440,-0.065925,0.195195
0.072524,-0.065480,0.195195
0.071608,-0.065034,0.195195
0.070693,-0.064585,0.195195
0.069778,-0.064134,0.195195
0.068865,-0.063682,0.195195
0.067951,-0.063227,0.195195
0.067038,-0.062770,0.195195
0.066126,-0.062310,0.195195
0.065215,-0.061849,0.195195
0.064304,-0.061385,0.195195
0.063393,-0.060919,0.195195
0.062483,-0.060450,0.195195
0.061574,-0.059979,0.195195
0.060666,-0.059506,0.195195
0.059758,-0.059030,0.195195
0.058851,-0.058552,0.195195
0.057944,-0.058071,0.195195
0.057039,-0.057588,0.195195
0.056134,-0.057102,0.195195
0.055229,-0.056613,0.195195
0.054326,-0.056121,0.195195
0.053423,-0.055627,0.195195
0.052521,-0.055129,0.195195
0.051620,-0.054629,0.195195
0.050719,-0.054126,0.195195
0.049820,-0.053620,0.195195
0.048921,-0.053110,0.195195
0.048023,-0.052597,0.195195
0.047126,-0.052081,0.195195
0.046230,-0.051562,0.195195
0.045335,-0.051039,0.195195
0.044440,-0.050513,0.195195
0.043547,-0.049983,0.195195
0.042655,-0.049450,0.195195
0.041764,-0.048913,0.195195
0.040873,-0.048371,0.195195
0.039984,-0.047826,0.195195
0.039096,-0.047277,0.195195
0.038209,-0.046723,0.195195
0.037323,-0.046165,0.195195
0.036439,-0.045603,0.195195
0.035555,-0.045036,0.195195
0.034673,-0.044464,0.195195
0.033792,-0.043888,0.195195
0.032913,-0.043306,0.195195
0.032035,-0.042719,0.195195
0.031158,-0.042127,0.195195
0.030283,-0.041530,0.195195
0.029410,-0.040926,0.195195
0.028538,-0.040317,0.195195
0.027667,-0.039702,0.195195
0.026798,-0.039081,0.195195
0.025931,-0.038453,0.195195
0.025066,-0.037818,0.195195
0.024203,-0.037176,0.195195
0.023342,-0.036525,0.195195
0.022483,-0.035867,0.195195
0.021626,-0.035200,0.195195
0.020772,-0.034524,0.195195
0.019921,-0.033838,0.195195
0.019072,-0.033143,0.195195
0.018226,-0.032437,0.195195
0.017382,-0.031721,0.195195
0.016542,-0.030995,0.195195
0.015704,-0.030257,0.195195
0.014869,-0.029508,0.195195
0.014038,-0.028748,0.195195
0.013209,-0.027976,0.195195
0.012385,-0.027189,0.195195
0.011566,-0.026383,0.195195
0.010752,-0.025556,0.195195
0.009945,-0.024704,0.195195
0.009146,-0.023823,0.195195
0.008355,-0.022911,0.195195
0.007572,-0.021967,0.195195
0.006797,-0.020999,0.195195
0.006026,-0.020012,0.195195
0.005259,-0.019011,0.195195
0.004494,-0.018002,0.195195
0.003737,-0.016964,0.195195
0.003004,-0.015835,0.195195
0.002314,-0.014547,0.195195
0.001683,-0.013036,0.195195
0.001103,-0.011338,0.195195
0.000510,-0.009689,0.195195
-0.000160,-0.008326,0.195195
-0.000613,-0.006151,0.195195
0.000000,0.000000,0.195195
